,총부채증가율,부가가치증가율,고용인증가율,유동비율,당좌비율,유동부채비율,비유동비율,순운전자본비율,부채구성비율,부채비율,차입금의존도,비유동장기적합률,청산가치율,현금성자산비율,이익잉여금비율,자본잉여금비율,매출채권대비매입채무비율,경영자산비율,자기자본순이익률,총자본순이익률,자기자본정상영업이익률,총자본정상영업이익률,경영자본순이익률,경영자본정상영업이익률,매출액순이익률,금융비용부담률,매출액정상영업이익률,매출액판관비율,매출원가율,당좌자산회전률,재고자산회전률,자기자본회전률,총자산회전률,경영자본회전률,비유동자산회전률,매출채권회전률,매입채무회전률,유형자산회전율,부가가치율,설비투자효율,총자본투자효율,총자산증가율,자기자본증가율,매출액증가율,정상영업이익증가율,순이익증가율,유형자산증가율,유동자산증가율,매출채권회수기간(단위 년),매입채무지급기간(단위 년),영업활동현금흐름대비유동부채비율,영업활동현금흐름대비총부채비율,영업활동현금흐름대비총자산비율,영업이익대비영업현금성자산비율,영업이익대비EBITDA비율,자본잠식률,y
77,0.23524761651639986,-0.8417408979113303,0.0,867.63,812.26,4.88,62.81,35.64,0.049193588177754245,5.17,0.0,0.6262738124024633,5.337674150452339,0.09397215908717735,-1.2781311541145566,0.7250037906605431,2.099081122483126,0.41309163513864794,-6.99,-6.65,-8.92,-8.49,-12.47,-15.91,-34.27,-16.07,-43.73,0.439175590095063,99.81,0.59,13.86,0.2,0.19,0.36,0.29,16.78,14.78,22.59,-15.14,-338.38,-2.7,19.79,19.61,-46.76,0.0,0.0,78.03,79.78,0.25804357901671593,0.12316083930601039,-2.475764502306222,-2.3364456385613956,-0.11493814454309934,-0.8289630856744137,1031.6686914577779,0.35613780071706974,1
78,0.6556981998135265,-4.534776044287871,1.0909090909090908,868.09,628.66,6.56,51.29,46.55,0.07604196116827902,8.23,2.02,0.5045070870659529,4.3004576504133905,0.05031622600230464,-1.1853863120032058,0.6965363118441503,6.554035250463822,0.7000184511409885,3.88,3.64,-12.94,-12.13,4.99,-16.63,16.37,-12.9,-54.58,0.5780429223867072,96.77,0.59,2.54,0.24,0.22,0.3,0.42,15.07,15.66,2.35,41.42,51.21,8.9,7.11,4.09,29.19,0.0,0.0,1742.72,39.89,0.21330570873073773,0.03363156781251493,-0.8725109463170535,-0.6953312483214499,-0.05287435178395067,-2.3303867458958605,1064.853284980579,0.32982311588716523,1
79,-0.2932863499295582,-2.17674697626634,-0.2898550724637681,98.69,94.0,62.14,105.56,-0.49,0.4007946330799243,66.89,28.23,1.0077819590597705,0.8334547673774007,0.018359476998831153,-1.5775633786443124,2.1299459488862436,3.8896293513663793,0.540831621398822,-83.45,-47.44,-6.6,-3.75,-76.17,-6.03,-74.0,4.18,-5.85,0.3667691768421239,69.18,1.85,12.07,1.13,0.64,1.03,1.07,3.64,10.06,5.39,-45.28,-274.38,-32.55,-19.54,-11.32,-17.94,0.0,0.0,-19.82,-30.37,0.3010217875435301,0.11187285638426435,-0.34978357673908056,-0.3249820121023468,-0.1302510462981356,-2.2925465121314033,-5087.384393642151,0.1531128834574111,1
80,0.2597892097738459,-1.1322948210738824,0.32653061224489793,116.19,94.92,53.09,117.79,4.79,0.44280281586709314,79.47,30.14,0.9320090968706335,0.9112058049542774,0.04596507728017654,-1.7586625536705278,2.175870207163272,1.848005928453797,0.5454742619410817,-27.11,-15.64,-14.9,-8.6,-28.27,-15.54,-24.0,2.99,-13.19,0.49626800954570943,63.57,2.08,15.64,1.13,0.65,1.18,1.01,4.07,10.48,6.07,6.18,38.76,3.78,14.03,6.03,-3.01,0.0,0.0,-6.34,6.64,0.20518311026045002,0.1746707029507742,0.04903537482735268,0.03275611420174242,0.014504499605395623,-1.7549670799422115,1785.8899493221516,0.1702958924498083,1
81,0.18187158864280467,-11.309046018475074,0.015384615384615385,70.57,49.01,231.14,171.71,-20.32,0.7013345654778973,234.82,56.12,1.6560834462103189,0.4383631000421395,0.0809578618549392,-7.220951837973023,6.441727189034037,1.6754709780698964,0.7606341568505288,-159.51,-71.26,-31.16,-13.92,-108.68,-21.23,-122.37,4.14,-23.9,0.6169182135689338,62.21,1.91,5.85,1.3,0.58,0.89,0.98,6.17,9.87,4.11,-76.58,-260.16,-52.18,-25.38,-60.0,-16.86,0.0,0.0,53.58,5.77,0.11589700809222132,0.1111894652160891,-0.1781909255797657,-0.17539308501204934,-0.12300923306475353,-2.0116522296093193,1481.7119905928355,0.6985800494862671,1
82,-0.5563889389521545,-1.3829909559295048,-0.37142857142857144,88.2,87.91,22.91,105.32,-2.15,0.2033392755060359,25.52,16.75,1.0263391770001284,15.115563186729041,0.0031471475721315486,0.21582071296653985,0.3580861444906584,20.104480427066605,0.23942012663197593,-1.61,-1.14,-4.97,-3.52,-1.85,-5.73,-24.46,29.77,-75.52,0.6286915674114973,112.65,0.1,2.81,0.07,0.05,0.08,0.09,0.47,2.29,0.59,48.63,32.96,2.56,-20.8,-0.95,-80.34,0.0,0.0,-23.74,-83.04,1.79562862061009,0.07928209692153763,0.23246617322132726,0.20861604436004197,0.042419835319105974,-12.64780333923213,1174.3262979925864,-1.2982113951633092,1
83,-0.1300722011748941,-11.041759395339072,-0.36363636363636365,138.82,138.64,28.28,92.35,8.34,0.2401716606846482,31.61,17.27,0.8937571842768898,11.49102795281202,0.005169276376558923,-0.1282577239480701,0.509670224932137,2.816255944660614,0.39709569941250383,-35.94,-28.07,-4.73,-3.69,-78.96,-10.39,-500.42,-49.77,-65.84,0.6642590941384061,99.42,0.26,120.55,0.07,0.06,0.16,0.07,0.89,2.72,0.65,-528.46,-355.81,-34.94,-26.35,-29.75,-7.6,0.0,0.0,-6.99,36.5,1.7993262332594158,0.6426554869247532,0.1356131398854821,0.12132879053510864,0.02913973711167687,-8.422371880035051,1162.8206253963608,-0.5836839268719863,1
84,0.06002702346913842,0.17700386168195362,0.0,16.56,16.56,69.11,171.82,-31.47,0.4543235151420528,83.26,28.35,1.5052468429666745,4.860253827944415,0.00045977903161852746,-1.8035938484931513,1.2664733486809798,3.5078356628547227,0.24083956446481097,-85.22,-58.2,-15.03,-10.27,-149.25,-26.33,-721.69,23.54,-127.32,1.492853323145223,78.03,0.38,332.48,0.12,0.08,0.21,0.1,1.32,1.47,0.64,-653.73,-412.61,-73.4,-43.96,-59.76,-4.85,0.0,0.0,1.5,-88.27,2.4043863066687026,0.8783737028083404,-0.04133785077608185,-0.034314862477468185,-0.015590048942379479,-310.9012476960159,1057.577511388272,0.36267388171184084,1
85,-0.24234943073813955,-0.8245300770807812,-0.9075144508670521,45.03,23.04,1206.22,1034.4,-42.03,0.9366102958676573,1477.54,49.61,2.785725357435507,0.48460934067012046,0.012444543317529186,-27.611911331060835,0.0,0.6604395757439094,0.7688805794959055,-231.13,-36.31,-188.49,-29.61,-42.33,-34.52,-357.82,0.0,-291.81,1.6047413896008393,157.71,0.48,0.68,0.65,0.1,0.12,0.16,0.83,0.82,0.4,-356.29,-198.0,-46.6,-36.62,-81.44,-79.13,0.0,0.0,-44.35,-41.09,0.762234511658405,0.7318164823604979,0.0,0.0,0.0,-30.672701681679666,1000.0001620051704,0.7007488847957236,1
86,-0.5378655985266731,3.6649810730334154,-0.631578947368421,334.26,334.26,18.8,56.37,36.95,0.16125937584014113,19.23,14.75,0.5613694861337705,1.8131845782762075,0.06459114840792916,-4.058681897611294,4.468052896832228,41.789892719789485,0.5650410591707692,-137.31,-123.56,1.64,1.47,-437.21,5.22,-680.64,6.78,8.12,0.24555243427480586,89.97,0.91,18.88,0.2,0.18,0.64,0.23,2.36,6.39,60.81,-656.02,-45229.54,-303.46,-75.59,-77.62,-11.74,0.0,0.0,-21.1,-2.11,0.38550917273231294,0.0102532527840857,-1.538646065290128,-1.5047968229779716,-0.24266259643965507,0.581682266320016,942.6471384971014,-0.46858621257237115,1
87,0.8301210933890749,-0.8326574817904341,1.2857142857142858,267.26,267.26,41.67,30.96,48.97,0.2973826680107108,42.32,17.05,0.30761340348229477,0.39778710481360074,0.047363773736974014,-5.793903558308478,5.739728851358794,3.793138738528995,0.7869858128302055,-83.16,-64.11,10.81,8.34,-92.43,12.02,-36.44,-0.16,4.74,0.09256563831196493,86.01,2.69,0.0,2.28,1.76,2.54,5.09,7.66,44.68,353.17,-28.97,-15783.59,-51.17,-0.76,-16.87,278.94,121.05,0.0,-52.05,47.3,0.16056566722055637,0.049218437792289085,-0.00776190931572811,-0.007641299406256646,-0.0022723900045012613,1.7669031080402318,971.6017986762552,0.1399635518149916,1
88,-0.7182582422621173,-1.1810866588613498,0.40625,378.69,378.69,12.06,67.13,29.79,0.11338126790528616,12.79,2.53,0.6664641244152321,2.3465505457649476,0.053060206518594014,-6.28583079288037,6.155279887472454,2.882882400070742,0.945480673382061,-7.28,-5.68,-19.84,-15.49,-6.61,-18.01,-17.7,-0.51,-48.24,0.48604707406136455,99.63,0.52,0.0,0.41,0.32,0.37,0.85,1.61,5.48,5.21,33.19,89.2,12.54,-26.1,-6.75,-84.19,0.0,0.0,3104.15,-61.77,0.2794767493663547,0.09730038232981317,-0.13303446477305703,-0.12541400976136763,-0.014219599439829797,-3.4349984739037542,1124.6770315367426,0.19802575734479225,1
89,-0.13800466286946814,7.923172672702631,-0.43956043956043955,27.95,27.91,1153.7,1010.83,-62.34,0.9249990597638187,1233.32,83.39,5.62767562503527,0.04339587035603069,0.07242608715623336,-15.559659268696976,14.138868251311667,12.654562966980558,0.9841515594531647,-202.49,-81.79,-69.17,-27.94,-105.4,-36.01,-79.31,2.38,-27.1,0.3156059373729158,95.53,3.19,300.4,2.55,1.03,1.33,1.53,5.32,11.37,2.28,-67.47,-157.32,-116.62,-57.48,-94.14,-59.86,0.0,0.0,-4.3,-71.67,0.31411054536406197,0.02598211139514708,-0.3390222306581285,-0.3171364309606077,-0.2933509004554153,-6.465712261608756,1074.1414317086064,0.6890336261612897,1
90,0.21144670210865313,-1.0493823741635198,0.27450980392156865,64.44,64.44,386.02,246.86,-27.69,0.7982347257204953,395.63,71.89,2.2522210480695355,1.0108522120834023,0.13690003034978726,-3.6183428535453803,4.48990776792225,10.44193462791805,0.9900042880630175,-22.11,-3.3,-99.54,-14.83,-3.74,-16.85,-14.14,23.78,-63.63,0.7220512534172882,91.43,0.59,1705.33,1.56,0.23,0.26,0.38,1.57,4.95,0.39,20.55,8.42,4.1,40.38,277.65,-83.79,0.0,0.0,-7.7,191.32,2.617020045943243,0.27413246252295725,-0.23132387808558008,-0.22570573939187885,-0.180166158977018,-0.9277242618798248,1109.1568619376865,-2.7917574372343843,1
91,-0.05863151876315527,-1.4321674621585634,-0.31,36.07,34.79,1844.79,1609.3,-51.85,0.9560377919793822,2174.68,83.92,3.7435338258544664,0.09424678569790572,0.0073078563105136015,-25.811865118559265,24.165012400239352,0.906469707362224,0.7864414550810596,-177.9,-32.17,-46.55,-8.42,-41.04,-10.74,-83.01,16.0,-21.72,0.22803377628899077,98.92,1.45,27.53,2.14,0.39,0.49,0.54,8.85,6.74,0.91,-16.79,-16.7,-7.83,-28.92,-88.77,-60.15,0.0,0.0,-16.4,-24.15,0.10567851543323645,0.11786105154480192,0.11878512542537646,0.1007659811820396,0.09633608615591312,-13.862923096523065,1600.744930248863,0.14152083791878822,1
92,-0.08844812276750263,-1.6518491348780735,-0.3188405797101449,68.2,67.9,261.74,220.07,-20.88,0.749103446967693,298.57,50.92,1.608351407417636,0.40683442095002914,0.04434461166668372,-3.7001768858320854,3.428914549158299,0.459049780805258,0.8404316177379673,-88.37,-13.72,-1.55,-0.24,-16.99,-0.3,-20.68,9.44,-0.36,0.15087294226989978,85.27,1.79,113.87,4.27,0.66,0.82,1.06,14.17,5.48,1.58,7.11,11.6,4.39,16.34,563.94,53.81,0.0,0.0,-6.12,78.12,0.1326050901792176,0.3387520545920466,-0.019373136017966152,-0.016983523430116387,-0.012722415943156762,-0.050296065881330204,-88.09224375054643,-0.5799762471633203,1
93,-0.06683003831712335,-4.4764347721478215,-0.7553191489361702,52.6,52.34,391.93,316.23,-35.56,0.8085723998883433,422.39,63.34,2.4239813405468498,0.6536601299848877,0.00042203131898593604,-7.396752304940806,5.708965232281219,1.2791390511409002,0.8348542683195478,-144.59,-32.29,-61.28,-13.68,-38.06,-16.13,-118.9,16.91,-50.39,0.40167743305705655,110.22,0.64,139.75,1.22,0.27,0.32,0.47,3.12,1.81,0.68,-60.25,-41.29,-17.64,-13.55,-34.04,-58.95,0.0,0.0,-2.35,-23.82,0.5117883753113048,0.36300386406836216,-0.21497691054745596,-0.19947468259942377,-0.16128972282638163,-349.6512040321075,1187.5578140503596,0.5709954627982027,1
94,-0.3490637473727614,-1.4813242111584781,-0.17391304347826086,226.0,223.53,45.97,144.64,23.3,0.5976150732608191,148.52,46.16,0.7140750396783642,1.6488465649037534,0.022586750148092406,-2.6693498279262924,3.309652533599445,4.55527684738246,0.8977879850785203,-5.84,-1.7,13.91,4.04,-1.93,4.6,-7.42,10.95,17.66,0.1483259354126196,67.51,0.57,72.25,0.79,0.23,0.26,0.38,1.38,2.54,0.51,39.51,20.61,9.64,-11.93,85.13,-26.61,0.0,0.0,-3.59,-6.72,1.1018231791415383,0.35828465367903084,0.1461183813760847,0.04522301500163096,0.027025955423274805,1.9077931747345576,1000.0020758839373,-4.7302454329247245,1
95,0.15326999248137818,17.54121301303333,0.0,3.14,3.14,0.0,0.0,-211.92,2.223543393199523,0.0,120.5,-0.7838818823672711,-1.6562436910695142,0.028566956722583813,2.202841999672979,0.0,1.3333605167831035,0.2915472486449549,0.0,-125.3,0.0,-74.47,-149.61,-88.91,-364.41,26.14,-216.58,1.1270610309315414,137.75,1.47,2.1,0.0,0.34,0.41,0.57,3.93,2.29,7.15,-317.1,-2468.7,-234.25,-69.67,0.0,-63.91,0.0,0.0,-15.07,-95.81,0.3962657020117604,0.21574502026739226,0.0,0.0,0.0,-56.007686130181725,1000.0000286201238,10.145231608562021,1
96,-0.02583583992535149,-1.7502016865239431,-0.125,32.05,11.13,442.26,467.53,-49.33,0.8358652716277398,509.26,62.66,2.7996638822221547,0.27759866744684086,0.0014060699163945033,-4.018592361228327,0.0,8.673050427114907,0.9901916117627119,-125.5,-35.01,-102.35,-28.55,-36.89,-30.08,-69.55,5.81,-56.72,0.1551364933444346,127.71,4.85,2.82,1.8,0.5,0.53,0.7,6.65,58.17,0.74,-25.32,-20.01,-14.97,-25.89,-66.59,-31.94,0.0,0.0,-11.83,-45.89,0.11275066779188665,0.010179314701269792,-0.0708817694902384,-0.061557078277700635,-0.051453423955200285,-238.52467462039044,1343.1694758539957,0.8012275396110842,1
97,-0.07724190135002586,-0.48208373188139203,-0.24675324675324675,27.81,11.35,389.56,448.24,-50.52,0.8203337362423279,456.59,55.92,2.6835791402333418,0.6700077405427856,0.0006047239292439662,-1.6162180163290567,0.8703297458358599,9.156041953552903,0.9753602707461938,-163.95,-28.14,-174.65,-29.98,-28.45,-30.3,-108.29,29.73,-115.36,0.38205484444230875,171.55,3.24,1.94,1.51,0.26,0.26,0.33,5.39,42.81,0.34,-30.75,-10.63,-8.25,-5.98,2.92,-57.36,0.0,0.0,-2.55,-21.32,0.14858044964371156,0.009459425047795155,-0.29910898783273426,-0.2551967830424296,-0.20934653051021904,-511.5440321859633,1322.0722004421066,0.33944841975675927,1
98,-0.03981398476397354,7.646939488292252,0.17307692307692307,53.29,50.91,354.96,276.38,-35.61,0.7852015035918377,365.55,24.05,2.499015392209121,1.0178454788485516,0.07809823339972498,-4.094339399395916,3.8675769035332612,2.5528852125593917,0.4976105517255183,-116.17,-26.59,-57.25,-13.1,-51.7,-25.48,-130.95,14.09,-64.53,1.1094334542373536,29.93,0.49,12.07,0.89,0.2,0.39,0.36,24.28,25.42,2.24,-84.42,-206.23,-17.82,-7.3,-17.7,-20.72,0.0,0.0,-13.3,-16.58,0.07703879287058207,0.10082067994532463,-0.008083288891891144,-0.007849009738744072,-0.006163054248568822,-1.7437963058561838,1188.4603959492097,0.16526529753132532,1
99,-0.2803888927610644,0.09258398741846685,-0.5964912280701754,166.94,131.86,65.43,58.75,26.07,0.4046389138548336,67.97,19.35,0.5729041546832815,0.3543314660383334,0.009178617130665395,-0.8273377601612337,1.0979986821854468,1.9908684299266655,0.8434068286827455,-69.43,-41.34,-13.57,-8.08,-44.6,-8.71,-29.39,0.31,-5.74,0.07316341792682808,91.43,2.73,9.37,2.36,1.41,1.52,4.2,8.26,7.51,9.25,-24.1,-236.02,-40.49,-28.03,-28.02,-4.09,0.0,0.0,5.29,-30.81,0.18177208492689478,0.09985879243676689,-0.35805435620858334,-0.3446761457313218,-0.1394693812403924,-10.51190987984465,1143.5397444433877,-0.3708089917988849,1
100,-0.5526145937927416,-0.11004698154514692,-0.043478260869565216,83.96,67.21,68.1,116.21,-6.3,0.42326218812333893,73.39,29.88,1.103765153572381,0.8348396494033644,0.008889450439062042,-1.6589285501253173,0.6277477905426876,8.668864646723758,0.7279845835712798,-99.2,-58.5,-57.21,-33.74,-66.17,-38.16,-141.34,-1.55,-81.52,0.4954975754869822,126.59,0.94,3.59,0.7,0.41,0.47,0.93,2.31,3.52,1.69,-121.96,-219.98,-84.26,-57.23,-58.57,-82.41,0.0,0.0,-12.04,-78.31,0.4283642841419476,0.03903519249516679,-0.48492064139801244,-0.44999224164683976,-0.19046470083796768,-63.35080389811427,1032.2532704279931,0.5077674478134088,1
101,0.5133361968849174,1.3947604429998797,-0.24561403508771928,241.61,205.96,14.71,178.81,9.72,0.5334497474364491,114.34,48.34,0.8956730513222461,1.922547430865891,0.005815567532056329,-0.6882306388980776,1.1237851221546706,6.553393666270839,0.6618464242356514,-54.9,-24.37,-41.6,-18.47,-30.94,-23.45,-80.01,8.64,-60.63,0.2962661132176877,131.0,2.35,4.83,0.69,0.3,0.39,0.38,8.99,51.7,0.6,-31.73,-19.81,-7.7,68.56,93.78,-46.28,0.0,0.0,-8.2,17.28,0.10627540093786238,0.012378907548923167,-1.292862165779982,-0.16629581190766077,-0.08871045886188089,-25.299992180598235,1426.7203252917325,-1.374166623421268,1
102,-0.48656851738916507,6.731108879759617,-0.5503875968992248,122.85,110.99,89.78,81.76,10.68,0.4792894459142483,92.05,42.6,0.7994378290949705,3.301283120589119,0.09066390605635385,-3.828899404325188,3.057700949367706,24.637843569379186,0.7121383111684336,-214.57,-104.33,-22.58,-10.98,-173.8,-18.29,-909.5,32.47,-95.72,0.6164196798542532,134.08,0.41,3.21,0.24,0.11,0.19,0.17,5.08,37.05,0.39,-660.37,-755.53,-104.16,-42.86,-36.22,-62.86,0.0,0.0,-79.73,97.95,0.25441090816736406,0.007701290852463471,-0.6893891063749273,-0.6723907619127892,-0.32226979571504005,-1.6653229548935267,1155.6633641553324,0.35342106721557737,1
103,-0.15267166403995938,-0.7379659203531667,-0.3620689655172414,83.14,81.04,83.69,116.27,-7.59,0.4619478894298712,85.86,32.62,1.138073928548118,7.966168422511348,0.004715539162236029,-5.586633823641373,6.2040443997211945,11.715753456157618,0.5071405225431906,-105.32,-55.7,-29.98,-15.85,-133.0,-37.86,-881.29,204.62,-250.85,1.6884343503612296,182.0,0.14,1.86,0.12,0.06,0.15,0.12,3.8,34.23,0.47,-459.65,-233.86,-31.05,-12.09,-9.16,-62.35,0.0,0.0,-15.34,-42.69,0.36318996398396486,0.017032722649045137,-0.31928188660941165,-0.31122247459968305,-0.14376856528446527,-35.92958108875266,1124.4595838233038,-6.388296669629453,1
104,-0.42807898301842756,-0.6131185860075944,-0.7297297297297297,76.7,72.14,90.02,121.66,-11.0,0.4756390147865508,90.71,21.45,1.2082926825424094,47.585638140547616,0.0015032134025265704,-11.167627783256417,11.460862259513117,9.319984572256402,0.3732255416118976,-59.86,-31.91,-13.86,-7.39,-93.23,-21.59,-4055.13,362.95,-938.97,6.030766423127993,435.9,0.02,0.57,0.01,0.01,0.02,0.01,2.22,2.96,0.09,-1962.33,-1937.8,-21.62,-44.45,-45.87,-90.94,0.0,0.0,-95.33,-46.28,3.1173359260447935,0.0767336202428577,-0.15011181999855885,-0.14897517269984725,-0.07085840437061161,-68.83141506169991,1250.7800122387735,-2.9994652704813705,1
105,0.1389915785207293,-1.4408189906981443,0.21686746987951808,126.25,106.37,96.24,89.56,11.97,0.5262174814892365,111.07,45.86,0.7799571033626198,1.644122722385586,0.07161814839497262,-0.3027426812139369,1.1297845305408656,9.188431096871533,0.8926327098723342,-30.08,-14.98,-26.34,-13.12,-17.15,-15.02,-51.15,8.23,-44.8,0.2870797639418295,116.09,0.6,2.79,0.59,0.29,0.34,0.72,2.2,11.67,1.15,-17.17,-17.11,-4.95,3.25,-6.46,-37.32,0.0,0.0,41.81,-2.4,0.4771136022029925,0.04472893766756685,-0.2960206863889196,-0.2565087855486038,-0.13497940711124895,-1.8024881873254852,1126.1509894375847,-3.4627673876728062,1
106,0.2606970144910829,-0.2997022790146226,0.12871287128712872,86.54,70.33,158.82,139.89,-7.71,0.6394182021989792,177.33,56.26,1.180426305487387,1.2526884768589412,0.012701865280272963,-0.7843255832557294,1.5544197922157126,6.589793437532723,0.8528002622001548,-35.27,-14.68,-22.12,-9.2,-16.54,-10.37,-50.06,8.73,-31.4,0.22944338858224148,108.45,0.66,3.19,0.7,0.29,0.33,0.63,2.35,15.77,0.93,-11.6,-9.98,-3.34,3.75,-21.04,3.64,0.0,0.0,19.28,-10.69,0.5053829768243521,0.07071325272656327,-0.12742667531430696,-0.11412527644906899,-0.0729737790925252,-7.115546179007016,1352.4331965995782,-2.393929847937566,1
107,-0.3788135363272757,1.3996042107164088,0.2894736842105263,128.46,111.12,134.74,78.68,15.23,0.6028074344807418,151.77,38.53,0.6723448963182129,0.7601341761873064,0.059895147679674854,-2.1775716156615363,2.7665693828279863,4.523304787147738,0.9654981057214151,-91.81,-34.44,-7.48,-2.81,-42.87,-3.49,-82.97,8.0,-6.76,0.2236838288313288,84.39,0.87,4.47,1.11,0.42,0.52,0.97,2.69,10.45,1.33,-23.27,-44.76,-12.16,-34.11,-27.42,19.61,0.0,0.0,-46.89,-8.59,0.575761748781511,0.15083267120660188,0.0007449019392959786,0.000661313949973061,0.0003986449655695865,-0.5896154564852623,-46502.51067034899,-0.9992176575234388,1
108,-0.25771962578512053,6.7703438328028716,-0.7414965986394558,77.47,59.72,49558.68,14595.04,-21.07,0.9981127665877219,52886.96,54.02,4.257241403791088,0.0031770383764814104,0.014890698210013995,-2249.7710145580745,1896.6500653535854,4.117973559233012,0.805460910816706,-523.35,-143.83,-151.86,-41.74,-213.31,-61.9,-391.11,11.22,-113.49,0.9527622635371018,118.21,0.63,3.19,1.34,0.37,0.55,1.22,2.22,3.81,1.74,-354.83,-2762.57,-210.78,-55.17,-99.79,-49.04,0.0,0.0,-87.41,-52.75,1.133917959753409,0.23293242766821434,-1.3788302584918593,-1.2920576523888754,-1.2896192380166973,-45.27469417016792,1056.2091167927908,0.9974747073795693,1
109,2.1605022465432837,0.16502536510844446,-0.16521739130434782,331.08,277.24,23.62,51.51,42.08,0.2289757778466916,29.7,16.54,0.4855601315295532,1.5940889466006052,0.19607739995997348,0.5240223400694126,0.37333346179572907,6.3609914927861375,0.8115214470563413,2.7,2.22,0.4,0.33,2.64,0.39,3.91,-0.01,0.57,0.11610542960125822,87.81,1.11,3.85,0.69,0.57,0.67,1.65,1.99,12.12,2.61,16.15,52.2,7.81,41.58,21.64,-7.11,0.0,38.36,23.36,16.7,0.6193388656412875,0.1108755901481024,0.4171767080628738,0.3317508054724263,0.07596289873431529,0.014176097162797802,174.36629455141335,-4.206200556928412,1
110,1.0634681255382776,-2.4933488494195184,0.15625,161.35,117.55,57.03,69.2,21.7,0.37972352628664785,61.22,32.02,0.6641969722280716,1.7246320038923237,0.004603824911763303,0.3388563356576005,0.5537072214566156,4.36153953592954,0.6666971816963193,-18.47,-12.7,-4.51,-3.1,-18.07,-4.41,-31.84,-0.37,-7.77,0.19151193237192377,88.62,0.88,3.08,0.58,0.4,0.57,0.96,1.93,9.33,2.78,-26.07,-99.68,-9.38,24.43,0.1,-7.48,0.0,0.0,-42.77,17.8,0.4763492035333901,0.12323700614714239,-0.0810695778603472,-0.07551769411235917,-0.028675845105381452,-6.07299560020663,1576.3012862598596,-3.4165090345604514,1
111,-0.06142453350077369,-1.1517002465469004,-0.13513513513513514,163.72,123.33,43.87,74.18,19.14,0.3150788533690241,46.0,23.48,0.7263237230448022,2.654680778667119,0.028574504426314474,0.1931492628993279,0.689921825655111,11.677928299314408,0.6024325589660998,-8.68,-5.68,-10.89,-7.13,-8.79,-11.03,-20.75,2.68,-26.03,0.34293107511652354,91.74,0.7,2.0,0.42,0.27,0.42,0.58,1.95,10.86,3.02,4.87,15.5,1.26,13.11,24.9,-18.86,0.0,0.0,5.76,-2.51,0.5791061105233968,0.05405603181892364,-0.06328877693828498,-0.06035117696943242,-0.019015379638999824,-2.3503815850667404,1157.2153467356395,-3.2959631924398605,1
112,-0.3266048670612045,-1.9382714625864066,-0.0625,147.92,133.94,41.37,81.64,13.88,0.2998546366544447,42.83,24.21,0.8046188549129368,1.87645313517796,0.008188471192407515,-0.2044280617119218,1.0451623150966336,9.098023029791444,0.5467430370689031,-10.93,-7.55,-8.67,-5.99,-12.65,-10.03,-24.42,2.24,-19.37,0.3100223547323412,88.37,0.82,3.52,0.45,0.31,0.52,0.58,2.79,17.43,3.1,-4.47,-14.77,-1.67,-29.24,-27.67,2.33,0.0,0.0,-6.38,-38.37,0.6031914320745195,0.07502643800250733,-0.10092444243195008,-0.09748472857128164,-0.029231247865098814,-8.826265672314122,1391.2798644573263,-2.1073248559848596,1
113,-0.0677491960995134,-1.8106058886934817,0.035398230088495575,145.02,113.66,43.32,89.77,12.78,0.3446830331098098,52.6,26.07,0.8215213306372852,0.9808069529063568,0.14355243738014264,-0.20994077907926562,0.4268947777054154,2.6860176979593664,0.5232996848806883,-28.95,-19.78,14.56,9.95,-35.32,17.76,-33.41,-4.29,16.8,0.18371879963791013,64.83,1.53,8.26,0.87,0.59,1.06,1.1,11.01,28.94,7.24,-22.31,-155.59,-14.91,-20.41,-26.1,26.15,63.65,0.0,11.73,-34.23,0.1124149686587303,0.06455915664671258,0.4519209880730933,0.3722302557171348,0.12830145355582215,0.7819692901774066,869.7704099677644,-0.2242235375186906,1
114,0.6879208764002507,-0.45634966459157855,0.23931623931623933,98.27,77.17,97.77,120.03,-0.78,0.537284084017708,116.12,46.02,1.014269684607479,0.6477620132543304,0.04779128375439632,-0.6990030961784681,0.6461871344727851,2.524718738454168,0.5440125493155418,-35.06,-19.46,29.02,16.11,-36.09,29.88,-26.21,-2.55,21.69,0.18297675272143785,60.01,2.21,8.04,1.34,0.74,1.38,1.3,11.07,28.83,8.08,-10.48,-88.39,-7.48,8.28,-23.54,15.77,49.48,0.0,-3.48,16.94,0.08387693074253601,0.05536174061281073,0.19557780829355015,0.1646863644137077,0.0884833624542254,3.2424028671060268,913.9292226625571,0.16884822462602697,1
115,-0.49143840887098483,0.0461194034044609,0.014705882352941176,144.95,68.33,17.67,98.39,6.4,0.19352759077512485,24.0,2.34,0.9253105690147675,3.1097848108390114,0.02905410704312789,-2.2677762434230457,2.8098538858069415,0.670356101712819,0.6210901443025911,-61.07,-48.68,-33.42,-26.64,-65.07,-35.61,-265.67,2.93,-145.41,1.4858103455302734,96.83,0.67,2.95,0.23,0.18,0.24,0.28,4.9,4.77,1.45,-262.74,-335.38,-68.14,-45.37,-44.38,12.62,0.0,0.0,66.21,-72.25,0.19482146552769042,0.3001519322066759,-1.2486552121248322,-0.9192590329912886,-0.1779019859530751,-12.978839203458294,1222.406011245871,-0.9094903270649779,1
